MH   MA   BR(H->AA)     BR(A->ah)     BR(a->chi+chi)  Xsec       effective   Xsec  (Xsec*BR)
470  230  4.947239e-01  4.169396e-01  9.999981e-01    0.10009    0.00860792        
500  230  5.775997e-01  5.775920e-01  9.999981e-01    0.078852   0.0151943         
550  230  5.437627e-01  7.545621e-01  9.999981e-01    0.052913   0.0163817         
550  250  5.030111e-01  8.372156e-01  9.999981e-01    0.052688   0.0185764         
600  230  4.778382e-01  8.513371e-01  9.999981e-01    0.035521   0.0123018         
600  250  4.631864e-01  9.069044e-01  9.999981e-01    0.035418   0.0134928         
650  230  4.076714e-01  9.051025e-01  9.999981e-01    0.024086   0.00804394        
650  250  4.017270e-01  9.425018e-01  9.999981e-01    0.024147   0.00861702        
650  300  3.365672e-01  9.390512e-01  9.999981e-01    0.024143   0.00716539        
700  230  3.419063e-01  9.364659e-01  9.999981e-01    0.016632   0.00498694        
700  250  3.396623e-01  9.622736e-01  9.999981e-01    0.016595   0.00521939        
700  300  3.142809e-01  9.604944e-01  9.999981e-01    0.01668    0.00483618        
750  230  2.839525e-01  9.557186e-01  9.999981e-01    0.011591   0.00300625        
750  250  2.833762e-01  9.740476e-01  9.999981e-01    0.01158    0.00311337        
750  300  2.725861e-01  9.736706e-01  9.999981e-01    0.011601   0.00299793        
750  350  2.153059e-01  9.583337e-01  9.999981e-01    0.01161    0.00229573        
800  230  2.340718e-01  9.680886e-01  9.999981e-01    0.00821    0.00180103        
800  250  2.342620e-01  9.814633e-01  9.999981e-01    0.0081751  0.00184477        
800  300  2.299507e-01  9.813914e-01  9.999981e-01    0.0082044  0.00181704        
800  350  2.066070e-01  9.708076e-01  9.999981e-01    0.0081996  0.00159662
