MH   MA   BR(H->AA)     BR(A->ah)     BR(a->chi+chi)  Xsec      effective   Xsec  (Xsec*BR)
470  230  5.999090e-01  9.487146e-01  9.999987e-01    0.98753   0.533219
500  230  6.222545e-01  9.426918e-01  9.999982e-01    0.8291    0.458472
550  230  3.170925e-01  6.737348e-01  9.999990e-01    0.20385   0.0293409
550  250  3.217626e-01  7.376048e-01  9.999991e-01    0.20183   0.035332
600  230  3.344131e-01  7.240961e-01  9.999988e-01    0.15093   0.0264637
600  250  3.469004e-01  7.805358e-01  9.999990e-01    0.1551    0.0327794
650  230  5.416629e-01  8.388555e-01  9.999973e-01    0.20825   0.0793754
650  250  5.417810e-01  9.051611e-01  9.999980e-01    0.206     0.091441
650  300  5.165579e-01  9.178107e-01  9.999986e-01    0.18984   0.082606
700  230  5.112974e-01  7.058666e-01  9.999969e-01    0.1318    0.0335762
700  250  5.111589e-01  8.191969e-01  9.999975e-01    0.13202   0.0452866
700  300  5.023008e-01  8.498724e-01  9.999980e-01    0.12677   0.0459924
700  325  4.837267e-01  8.337067e-01  9.999984e-01    0.11786   0.039627
750  230  3.659098e-01  8.173460e-01  9.999987e-01    0.058316  0.0142552
750  250  3.796639e-01  8.554210e-01  9.999988e-01    0.060838  0.0169018
750  300  4.793518e-01  6.279883e-01  9.999972e-01    0.082823  0.0156569
750  325  4.719036e-01  6.327397e-01  9.999975e-01    0.080367  0.0151837
750  350  3.246836e-01  8.004473e-01  9.999926e-01    0.038414  0.00799114
800  230  3.729502e-01  8.371473e-01  9.999987e-01    0.042782  0.0111819
800  250  3.861668e-01  8.708871e-01  9.999988e-01    0.04449   0.0130305
800  300  3.814450e-01  8.685991e-01  9.999989e-01    0.043232  0.0124416
800  325  3.738698e-01  8.503052e-01  9.999989e-01    0.041729  0.0112799
800  350  3.480536e-01  8.217980e-01  9.999909e-01    0.031467  0.00739646
