MH   MA   Fitted_sint  sint_error
470  230  0.0525156    0.579886
500  230  0.0613272    0.605543
550  230  0.0759908    0.479884
550  250  0.070174     0.365465
600  230  0.0762984    0.353759
600  250  0.0715414    0.389279
650  230  0.0816909    0.665153
650  250  0.070841     0.670429
650  300  0.0624032    0.673899
700  230  0.0914295    0.641141
700  250  0.0819933    0.662374
700  300  0.0746939    0.668866
700  325  0.0699375    0.670978
750  230  0.0744642    0.371916
750  250  0.0704797    0.378859
750  300  0.0909215    0.566656
750  325  0.0873083    0.587083
750  350  0.213809     0.501656
800  230  0.0735181    0.353852
800  250  0.0696971    0.396908
800  300  0.0678896    0.403373
800  325  0.0669011    0.396916
800  350  0.220242     0.564388
