MH   MA   Fitted_tanb  tanb_error
470  230  1.59321      1.44388
500  230  1.54258      1.29417
550  230  2.5449       8.2077
550  250  2.55645      8.14247
600  230  2.42559      7.8967
600  250  2.39336      7.24776
650  230  1.70251      2.01125
650  250  1.71002      1.92849
650  300  1.78502      4.70492
700  230  1.77403      4.69259
700  250  1.77552      4.55902
700  300  1.81123      4.58138
700  325  1.87729      4.50645
750  230  2.23009      6.21514
750  250  2.18571      5.68807
750  300  1.86992      5.29682
750  325  1.89904      5.26906
750  350  2.74758      8.07129
800  230  2.18941      5.88427
800  250  2.147        5.44598
800  300  2.17706      5.55315
800  325  2.21545      5.75747
800  350  2.5537       7.35523
