gDM     MA   Ma   MDM  BR(A->ah)     BR(a->b+b~)   Xsec     effective    Xsec  (Xsec*BR)
0.001   400  200  10   9.317727e-01  6.271853e-01  0.41446  0.000549812
0.001   400  200  50   9.317727e-01  6.563564e-01  0.41381  0.000574482
0.001   400  200  100  9.317727e-01  9.544766e-01  0.41462  0.00083705
0.0025  400  200  10   9.317723e-01  2.239762e-01  0.41411  0.000196179
0.0025  400  200  50   9.317723e-01  2.486407e-01  0.41481  0.000218151
0.0025  400  200  100  9.317723e-01  9.544766e-01  0.4146   0.000837009
0.005   400  200  10   9.317706e-01  6.795345e-02  0.41545  5.97125e-05
0.005   400  200  50   9.317707e-01  7.725354e-02  0.41494  6.78014e-05
0.005   400  200  100  9.317709e-01  9.544766e-01  0.41448  0.000836766
0.01    400  200  10   9.317565e-01  1.794664e-02  0.41487  1.57479e-05
0.01    400  200  50   9.317568e-01  2.056155e-02  0.41516  1.80551e-05
0.01    400  200  100  9.317652e-01  9.544766e-01  0.41383  0.000835448
0.025   400  200  10   9.317107e-01  2.917542e-03  0.41338  2.55078e-06
0.025   400  200  50   9.317124e-01  3.350476e-03  0.41386  2.9327e-06
0.025   400  200  100  9.317255e-01  9.544766e-01  0.4132   0.000834141
0.05    400  200  10   9.315517e-01  7.310615e-04  0.41405  6.40088e-07
0.05    400  200  50   9.315584e-01  8.398300e-04  0.41526  7.37475e-07
0.05    400  200  100  9.315835e-01  9.544766e-01  0.4133   0.000834216
0.1     400  200  10   9.308973e-01  1.828704e-04  0.41352  1.59797e-07
0.1     400  200  50   9.309239e-01  2.100961e-04  0.41372  1.83681e-07
0.1     400  200  100  9.310159e-01  9.544766e-01  0.41383  0.000834776
