MH   MA   Fitted_lam3  lam3_error
470  230  10           6.6281
500  230  1.5285       5.50863
550  230  2.00953      8.00652
550  250  2.33535      8.01984
600  230  2.56739      8.13344
600  250  2.96003      7.28873
650  230  10           8.03552
650  250  10           7.23855
650  300  10           6.45202
700  230  3.91121      7.37412
700  250  10           8.53377
700  300  10           8.14499
700  325  10           7.68155
750  230  4.68964      6.4795
750  250  5.30629      6.75934
750  300  5.25669      6.55162
750  325  5.12995      6.68755
750  350  1            6.36213
800  230  5.51746      4.56253
800  250  6.22942      6.20888
800  300  6.19722      6.40139
800  325  6.06225      6.4679
800  350  1            8.44237
