MH   MA   BR(H->AA)     BR(A->ah)     BR(a->chi+chi)  Xsec      effective    Xsec  (Xsec*BR)
470  230  5.095337e-01  9.478145e-01  9.999985e-01    1.1307    0.517566
500  230  1.317930e-01  6.862761e-01  9.999991e-01    0.35708   0.0221643
550  230  1.427242e-01  7.502586e-01  9.999988e-01    0.29176   0.0234393
550  250  1.706912e-01  7.910486e-01  9.999989e-01    0.28786   0.0307467
600  230  1.436859e-01  7.981886e-01  9.999986e-01    0.22548   0.0206411
600  250  1.745094e-01  8.322107e-01  9.999987e-01    0.23002   0.0278003
650  230  3.144696e-01  8.364597e-01  9.999957e-01    0.30016   0.0660416
650  250  3.448761e-01  9.033372e-01  9.999970e-01    0.2855    0.0803464
650  300  3.544628e-01  9.159271e-01  9.999980e-01    0.25293   0.0752127
700  230  1.345269e-01  8.626292e-01  9.999983e-01    0.13007   0.0130207
700  250  2.645546e-01  8.161300e-01  9.999957e-01    0.20276   0.0357283
700  300  2.944362e-01  8.444657e-01  9.999970e-01    0.18519   0.0388839
700  325  2.902141e-01  8.233476e-01  9.999976e-01    0.17032   0.033508
750  230  1.280153e-01  8.848507e-01  9.999982e-01    0.097968  0.00981939
750  250  1.518090e-01  9.042294e-01  9.999982e-01    0.10077   0.0125079
750  300  1.640171e-01  8.968892e-01  9.999986e-01    0.093315  0.0123117
750  325  1.634511e-01  8.717032e-01  9.999988e-01    0.087305  0.0108433
750  350  3.223811e-02  8.701025e-01  9.999997e-01    0.019084  0.000465779
800  230  1.199748e-01  9.033235e-01  9.999981e-01    0.074659  0.00730899
800  250  1.416285e-01  9.190114e-01  9.999982e-01    0.076682  0.00917243
800  300  1.540367e-01  9.124448e-01  9.999985e-01    0.07216   0.00925407
800  325  1.559596e-01  8.897550e-01  9.999986e-01    0.068686  0.00848047
800  350  2.765336e-02  8.846985e-01  9.999997e-01    0.014562  0.00031518
