MH   MA   BR(H->AA)     BR(A->ah)     BR(a->chi+chi)  Xsec      effective    Xsec  (Xsec*BR)
470  230  1.118193e-01  4.178737e-01  9.999971e-01    0.62606   0.0122242
500  230  1.399487e-01  5.785288e-01  9.999971e-01    0.49295   0.0230897
550  230  1.162285e-01  7.552728e-01  9.999971e-01    0.33033   0.0219011
550  250  1.008101e-01  8.377401e-01  9.999971e-01    0.33042   0.0233769
600  230  8.845584e-02  8.518226e-01  9.999971e-01    0.22242   0.0142757
600  250  8.393765e-02  9.072293e-01  9.999971e-01    0.22232   0.0153591
650  230  6.665199e-02  9.054319e-01  9.999971e-01    0.15082   0.00824102
650  250  6.516701e-02  9.427103e-01  9.999971e-01    0.15046   0.0087137
650  300  4.993277e-02  9.392700e-01  9.999971e-01    0.15092   0.0066483
700  230  5.056190e-02  9.366940e-01  9.999971e-01    0.10408   0.00461725
700  250  5.009678e-02  9.624133e-01  9.999971e-01    0.10396   0.00482388
700  300  4.489646e-02  9.613306e-01  9.999971e-01    0.10376   0.00430512
700  325  3.624888e-02  9.565619e-01  9.999971e-01    0.10398   0.0034488
750  230  3.880359e-02  9.558809e-01  9.999971e-01    0.072551  0.00257229
750  250  3.870492e-02  9.741448e-01  9.999971e-01    0.072255  0.00265386
750  300  3.676388e-02  9.737697e-01  9.999971e-01    0.072477  0.00252657
750  325  3.366504e-02  9.707413e-01  9.999971e-01    0.072268  0.00229261
750  350  2.722469e-02  7.948030e-01  9.999971e-01    0.072739  0.00125097
800  230  3.016359e-02  9.682070e-01  9.999971e-01    0.051145  0.00144617
800  250  3.019537e-02  9.815333e-01  9.999971e-01    0.051281  0.00149178
800  300  2.949378e-02  9.814620e-01  9.999971e-01    0.051271  0.00145662
800  325  2.827942e-02  9.794338e-01  9.999971e-01    0.051257  0.0013905
800  350  2.580989e-02  8.484945e-01  9.999971e-01    0.051195  0.000951282
