MH   MA   BR(H->AA)     BR(A->ah)     BR(a->chi+chi)  Xsec       effective   Xsec  (Xsec*BR)
470  230  5.781081e-01  2.054024e-01  9.999981e-01    0.099938   0.00243753        
500  230  6.647827e-01  4.091481e-01  9.999981e-01    0.078924   0.00878311        
550  230  6.432689e-01  6.672844e-01  9.999981e-01    0.05297    0.015172          
550  250  6.035435e-01  7.677189e-01  9.999981e-01    0.052909   0.0188209         
600  230  5.873053e-01  8.086660e-01  9.999981e-01    0.035568   0.0136603         
600  250  5.721250e-01  8.770890e-01  9.999981e-01    0.035603   0.0156698         
650  230  5.214864e-01  8.832952e-01  9.999981e-01    0.024179   0.00983765        
650  250  5.147935e-01  9.283242e-01  9.999981e-01    0.024192   0.0107325         
650  300  4.432269e-01  9.233356e-01  9.999981e-01    0.024138   0.00912105        
700  230  4.543567e-01  9.246085e-01  9.999981e-01    0.016588   0.00644325        
700  250  4.515494e-01  9.548844e-01  9.999981e-01    0.01664    0.00685107        
700  300  4.221206e-01  9.525509e-01  9.999981e-01    0.016619   0.00636526        
750  230  3.905807e-01  9.488843e-01  9.999981e-01    0.011631   0.00409028        
750  250  3.896995e-01  9.699001e-01  9.999981e-01    0.011617   0.00425869        
750  300  3.763488e-01  9.685924e-01  9.999981e-01    0.011611   0.00409959        
750  350  3.060179e-01  9.474724e-01  9.999981e-01    0.011632   0.00319546        
800  230  3.327069e-01  9.639457e-01  9.999981e-01    0.0082155  0.0025398         
800  250  3.327728e-01  9.789929e-01  9.999981e-01    0.0081991  0.002615          
800  300  3.269178e-01  9.781115e-01  9.999981e-01    0.0082016  0.00256515        
800  350  2.969211e-01  9.627719e-01  9.999981e-01    0.0082195  0.0022622         
