MH   MA   BR(H->AA)     BR(A->ah)     BR(a->chi+chi)  Xsec      effective    Xsec  (Xsec*BR)
470  230  1.821871e-01  4.071754e-01  9.999995e-01    0.45367   0.0137031
500  230  2.224570e-01  5.677288e-01  9.999995e-01    0.35773   0.0256497
550  230  1.864594e-01  7.470213e-01  9.999995e-01    0.23885   0.0248528
550  250  1.642810e-01  8.316526e-01  9.999995e-01    0.2393    0.0271903
600  230  1.438448e-01  8.461635e-01  9.999995e-01    0.16064   0.0165446
600  250  1.374189e-01  9.034483e-01  9.999995e-01    0.16129   0.0180909
650  230  1.095351e-01  9.015837e-01  9.999995e-01    0.1091    0.00971381
650  250  1.074951e-01  9.402802e-01  9.999995e-01    0.1094    0.0103973
650  300  8.429602e-02  9.367353e-01  9.999995e-01    0.10916   0.00807428
700  230  8.371020e-02  9.340252e-01  9.999995e-01    0.075381  0.005505
700  250  8.313951e-02  9.607842e-01  9.999995e-01    0.07508   0.00576213
700  300  7.531407e-02  9.589682e-01  9.999995e-01    0.0755    0.00522915
700  325  6.154797e-02  9.449809e-01  9.999995e-01    0.074991  0.00412163
750  230  6.456809e-02  9.539812e-01  9.999995e-01    0.052528  0.00308665
750  250  6.451380e-02  9.730099e-01  9.999995e-01    0.052532  0.00320856
750  300  6.148405e-02  9.719046e-01  9.999995e-01    0.052588  0.00305419
750  325  5.680500e-02  9.620313e-01  9.999995e-01    0.052529  0.00276162
750  350  4.637932e-02  5.937227e-01  9.999995e-01    0.052446  0.00085744
800  230  5.036195e-02  9.668197e-01  9.999995e-01    0.037161  0.00174937
800  250  5.047985e-02  9.807163e-01  9.999995e-01    0.03718   0.00180515
800  300  4.954091e-02  9.799106e-01  9.999995e-01    0.037108  0.00176524
800  325  4.741563e-02  9.725238e-01  9.999995e-01    0.037284  0.00167203
800  350  4.373648e-02  6.787633e-01  9.999995e-01    0.037289  0.000751382
