MH   MA   BR(H->AA)     BR(A->ah)     BR(a->chi+chi)  Xsec      effective    Xsec  (Xsec*BR)
470  230  1.821871e-01  4.071754e-01  9.999995e-01    0.45301   0.0136832
500  230  2.224570e-01  5.677288e-01  9.999995e-01    0.35607   0.0255307
550  230  1.864594e-01  7.470213e-01  9.999995e-01    0.23926   0.0248954
550  250  1.642810e-01  8.316526e-01  9.999995e-01    0.23938   0.0271994
600  230  1.438448e-01  8.461635e-01  9.999995e-01    0.16149   0.0166321
600  250  1.374189e-01  9.034483e-01  9.999995e-01    0.16031   0.017981
650  230  1.095351e-01  9.015837e-01  9.999995e-01    0.10948   0.00974765
650  250  1.074951e-01  9.402802e-01  9.999995e-01    0.10917   0.0103754
650  300  8.429602e-02  9.367353e-01  9.999995e-01    0.10958   0.00810535
700  230  8.371020e-02  9.340252e-01  9.999995e-01    0.075218  0.00549309
700  250  8.313951e-02  9.607842e-01  9.999995e-01    0.075328  0.00578116
700  300  7.531407e-02  9.589682e-01  9.999995e-01    0.075015  0.00519556
700  325  6.154797e-02  9.449809e-01  9.999995e-01    0.075062  0.00412553
750  230  6.456809e-02  9.539812e-01  9.999995e-01    0.052419  0.00308025
750  250  6.451380e-02  9.730099e-01  9.999995e-01    0.052443  0.00320313
750  300  6.148405e-02  9.719046e-01  9.999995e-01    0.052432  0.00304513
750  325  5.680500e-02  9.620313e-01  9.999995e-01    0.052491  0.00275962
750  350  4.637932e-02  5.937227e-01  9.999995e-01    0.052552  0.000859173
800  230  5.036195e-02  9.668197e-01  9.999995e-01    0.037136  0.00174819
800  250  5.047985e-02  9.807163e-01  9.999995e-01    0.037238  0.00180797
800  300  4.954091e-02  9.799106e-01  9.999995e-01    0.037144  0.00176695
800  325  4.741563e-02  9.725238e-01  9.999995e-01    0.03718   0.00166737
800  350  4.373648e-02  6.787633e-01  9.999995e-01    0.037174  0.000749065
