mh3   mh4  mh2   mhc   sinp  tanbeta  lap1  lap2  lam3  sinbma  gpxd  mxd  CMS                CMSerr     ATLAS        ATLASerr     CMS/ATLAS
600   400  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.04309900555      6.88e-05   0.0430819    6.10978e-05  1.0004
100   100  100   100   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.593383253626     0.001178   0.594263     0.00123689   0.99852
1000  150  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.046424387846     7.605e-05  0.0461587    0.000129154  1.00576
1500  300  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.00931230846825   1.973e-05  0.00908966   2.70797e-05  1.02449
200   100  200   200   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.4030592979       0.001006   0.386468     0.00135005   1.04293
1200  400  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.008314328218     1.611e-05  0.00825817   1.84676e-05  1.0068
1000  200  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.036637065123     6.085e-05  0.0365802    7.86353e-05  1.00155
600   450  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01708802587      2.458e-05  0.0166958    3.5031e-05   1.02349
1500  350  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.007039017925     2.113e-05  0.00698291   2.24373e-05  1.00804
200   150  200   200   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.360849272872     0.001235   0.349186     0.000991753  1.0334
600   500  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0060815794079    1.712e-05  0.00600347   1.91447e-05  1.01301
1500  150  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0440041836903    3.789e-05  0.0434452    0.000105607  1.01287
900   500  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01569375568      1.429e-05  0.0156997    1.84248e-05  0.999621
1000  100  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.060050797635     0.0001068  0.059662     0.000181871  1.00652
1200  450  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0071449653       1.67e-05   0.00709473   1.33929e-05  1.00708
200   200  200   200   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.19586012724      0.0005652  0.192223     0.00040122   1.01892
1000  250  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.030200945083     6.062e-05  0.0301693    5.9387e-05   1.00105
1200  300  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0101081538587    2.18e-05   0.0100863    2.35633e-05  1.00217
1500  250  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0162268762756    1.562e-05  0.0157346    5.1645e-05   1.03129
1200  350  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.00988269906293   1.644e-05  0.00981946   2.90221e-05  1.00644
1500  400  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0039872202435    1.054e-05  0.00400326   9.3469e-06   0.995993
700   100  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.26182709093      0.0006855  0.260463     0.000828392  1.00524
700   150  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.203299531995     0.0006962  0.203257     0.000553486  1.00021
300   150  300   300   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  1.77762048998      0.002885   1.75639      0.00160004   1.01209
1000  300  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.026247112267     5.159e-05  0.0261294    4.67315e-05  1.0045
1500  450  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0027872749341    3.115e-06  0.00278694   5.89674e-06  1.00012
700   200  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.15765229445      0.000238   0.157411     0.000304742  1.00153
300   250  300   300   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.14527165467      0.0002882  0.143992     0.000442448  1.00889
300   300  300   300   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0737883008207    0.0002389  0.0732428    0.000249285  1.00745
700   250  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.11827129447      0.0001952  0.118015     0.000172972  1.00217
1000  400  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01935297672      3.536e-05  0.0193086    2.85124e-05  1.0023
400   100  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  1.47793074526      0.003102   1.47743      0.00179477   1.00034
700   300  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.09082483025      7.699e-05  0.0903765    0.000110315  1.00496
400   150  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  1.07796438496      0.001683   1.07472      0.00124757   1.00302
700   350  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.070917753294     0.0001051  0.0706123    8.68535e-05  1.00433
400   200  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.65608847338      0.0005875  0.657658     0.00077986   0.997613
1000  450  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01539017198      2.8e-05    0.0153244    2.0988e-05   1.00429
400   250  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.251489120523     0.0004239  0.247488     0.000323457  1.01617
700   400  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.04617037147      6.318e-05  0.0462282    5.62145e-05  0.998749
400   300  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.04385358866      8.746e-05  0.0437619    0.000125001  1.0021
1000  500  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01218102281      1.804e-05  0.0121607    1.54976e-05  1.00167
400   350  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.038272022744     6.483e-05  0.0382453    0.000110065  1.0007
700   450  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.02789718077      3.023e-05  0.0279974    3.57421e-05  0.99642
1100  100  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.029501662481     4.122e-05  0.0291715    0.00010959   1.01132
400   400  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.000352990422892  8.333e-07  0.000355209  1.18221e-06  0.993754
700   500  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01462035606      2.606e-05  0.014595     2.02386e-05  1.00174
500   100  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.70749974518      0.001368   0.706439     0.00117742   1.0015
1300  350  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.00647755411221   1.359e-05  0.00644916   1.52631e-05  1.0044
500   150  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.551735846798     0.001057   0.551282     0.000779428  1.00082
1100  150  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.023998896814     2.63e-05   0.023981     6.86621e-05  1.00075
1300  400  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0053782899856    6.511e-06  0.00539087   1.41611e-05  0.997666
800   100  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.16849552671      0.0003321  0.167515     0.000445783  1.00585
500   200  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.40113825652      0.0008773  0.40097      0.000537351  1.00042
1300  450  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0047250487671    6.362e-06  0.00471925   9.92596e-06  1.00123
800   150  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.128832076826     0.000115   0.128954     0.000320396  0.999055
800   200  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.09985082847      0.0002675  0.0996988    0.000231468  1.00152
1100  200  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.020140703818     2.032e-05  0.0201023    4.48197e-05  1.00191
500   250  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.2556187272       0.0002009  0.25577      0.000316027  0.999409
800   250  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.07690243234      0.0001057  0.0767647    0.000125445  1.00179
1300  500  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.004153063217     5.276e-06  0.0041518    7.72399e-06  1.0003
500   350  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.05804943466      8.658e-05  0.057758     0.000122349  1.00505
800   300  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.06190759318      0.000159   0.0616108    8.98209e-05  1.00482
1100  250  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.017986185181     2.459e-05  0.017865     3.51229e-05  1.00678
500   400  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01790670756      2.581e-05  0.0179735    5.13353e-05  0.996284
1400  100  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0277071707876    3.461e-05  0.0271496    8.84387e-05  1.02054
800   350  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.052589643106     0.0001367  0.0521763    7.28099e-05  1.00792
1400  150  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0204932567504    3.646e-05  0.0201889    7.26285e-05  1.01508
1100  300  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.016316366606     2.445e-05  0.0162229    3.14039e-05  1.00576
500   450  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0104007526215    2.968e-05  0.0103545    3.10577e-05  1.00447
500   500  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  4.67152829976e-06  6.65e-09   4.67778e-06  3.22162e-08  0.998664
800   400  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.03779279319      6.88e-05   0.0374921    4.7051e-05   1.00802
600   100  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.41331292321      0.0006626  0.411836     0.00104866   1.00359
1100  350  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0157728993901    1.761e-05  0.0156544    3.41164e-05  1.00757
1400  200  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0162047736655    1.761e-05  0.0161878    5.08142e-05  1.00105
600   150  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.325381439895     0.000477   0.323441     0.000650151  1.006
800   450  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0265112952       3.665e-05  0.0265567    3.27935e-05  0.99829
1100  400  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01293193566      3.142e-05  0.0128769    2.69628e-05  1.00427
1400  250  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0096031154346    1.797e-05  0.00947432   2.61945e-05  1.01359
1100  450  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.010682591611     2.188e-05  0.0106325    1.6472e-05   1.00471
1400  300  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0066094353106    1.045e-05  0.00658051   1.33237e-05  1.0044
600   250  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.17881536047      0.0003917  0.179007     0.000236152  0.998929
900   100  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.10453108232      0.0001615  0.104745     0.000286411  0.997958
900   150  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.079729473088     0.0001072  0.0798864    0.000204821  0.998036
600   300  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.12469768025      0.0001572  0.124517     0.000148044  1.00145
