MH   MA   BR(H->AA)     BR(A->ah)     BR(a->chi+chi)  Xsec      effective   Xsec  (Xsec*BR)
470  230  5.925105e-01  9.486408e-01  9.999987e-01    0.99472   0.530395
500  230  6.036855e-01  9.425506e-01  9.999981e-01    0.85431   0.458178
550  230  2.923529e-01  6.787140e-01  9.999989e-01    0.21774   0.0293237
550  250  3.085920e-01  7.399955e-01  9.999991e-01    0.2088    0.0352836
600  230  2.852592e-01  7.335177e-01  9.999987e-01    0.17065   0.0261918
600  250  3.110801e-01  7.866597e-01  9.999989e-01    0.16942   0.0326144
650  230  4.491834e-01  8.379524e-01  9.999967e-01    0.24466   0.0771654
650  250  4.685785e-01  9.045376e-01  9.999976e-01    0.23519   0.090168
650  300  4.724981e-01  9.173663e-01  9.999984e-01    0.20633   0.082044
700  230  3.654547e-01  7.041379e-01  9.999955e-01    0.17271   0.0312941
700  250  4.003181e-01  8.179870e-01  9.999967e-01    0.16198   0.0433867
700  300  4.255691e-01  8.489612e-01  9.999976e-01    0.14674   0.0450083
700  325  4.228916e-01  8.311442e-01  9.999981e-01    0.13304   0.0388653
750  230  2.380003e-01  8.383333e-01  9.999982e-01    0.078989  0.0132122
750  250  2.642856e-01  8.711529e-01  9.999984e-01    0.078821  0.0158089
750  300  3.255761e-01  6.251882e-01  9.999959e-01    0.11185   0.0142333
750  325  3.423183e-01  6.262095e-01  9.999966e-01    0.10384   0.013939
750  350  2.370201e-01  8.066700e-01  9.999911e-01    0.04945   0.00762668
800  230  2.184856e-01  8.615500e-01  9.999980e-01    0.061301  0.00994145
800  250  2.432037e-01  8.893125e-01  9.999983e-01    0.061523  0.0118335
800  300  2.629765e-01  8.831014e-01  9.999985e-01    0.05676   0.0116407
800  325  2.673229e-01  8.616254e-01  9.999987e-01    0.053336  0.010585
800  350  2.301795e-01  8.304891e-01  9.999885e-01    0.042903  0.00681102
