MH   MA   Fitted_sint  sint_error
470  230  0.0525623    0.57791
500  230  0.0615419    0.601777
550  230  0.0763211    0.456891
550  250  0.0698906    0.353829
600  230  0.0770465    0.37086
600  250  0.0717576    0.386963
650  230  0.0838902    0.66132
650  250  0.0721134    0.666698
650  300  0.0629111    0.670322
700  230  0.0961184    0.646201
700  250  0.0846491    0.664296
700  300  0.0760238    0.668917
700  325  0.0708       0.671614
750  230  0.0759       0.362177
750  250  0.0711807    0.39973
750  300  0.0946494    0.598963
750  325  0.0895786    0.621901
750  350  0.207769     0.543475
800  230  0.0751848    0.356358
800  250  0.0704085    0.411633
800  300  0.0676649    0.440983
800  325  0.0665761    0.440151
800  350  0.212247     0.585334
