MA Ma MDM BR(A->ah) BR(a->b+b~) Xsec effective Xsec (Xsec*BR)
300 90 100 9.648462e-01 9.543131e-01 0.4969 0.457528
300 90 150 9.944192e-01 9.543131e-01 0.49735 0.471979
300 100 100 9.679842e-01 9.543522e-01 0.49792 0.459977
300 100 150 9.991214e-01 9.543522e-01 0.4988 0.475613
300 150 100 9.511920e-01 9.544445e-01 0.49758 0.451733
300 150 150 9.999245e-01 9.544445e-01 0.49807 0.475344
300 150 200 9.999245e-01 9.544445e-01 0.4981 0.475373
300 150 250 9.999245e-01 9.544445e-01 0.49886 0.476098
MA BR(A->ah) BR(a->b+b~) Xsec effective Xsec (Xsec*BR)
MA BR(A->ah) BR(a->b+b~) Xsec effective Xsec (Xsec*BR)
MA BR(A->ah) BR(a->b+b~) Xsec effective Xsec (Xsec*BR)
MA BR(A->ah) BR(a->b+b~) Xsec effective Xsec (Xsec*BR)
MA BR(A->ah) BR(a->b+b~) Xsec effective Xsec (Xsec*BR)
MA BR(A->ah) BR(a->b+b~) Xsec effective Xsec (Xsec*BR)
600 90 100 5.162601e-01 9.543131e-01 0.054409 0.0268059
600 90 150 5.262018e-01 9.543131e-01 0.05432 0.0272774
600 100 100 5.206288e-01 9.543522e-01 0.054199 0.0269295
600 100 150 5.308625e-01 9.543522e-01 0.054366 0.0275434
600 150 100 5.397658e-01 9.544445e-01 0.054459 0.028056
600 150 150 5.524407e-01 9.544445e-01 0.054405 0.0286863
600 150 200 5.676014e-01 9.544445e-01 0.054302 0.0294178
600 150 250 5.912128e-01 9.544445e-01 0.054402 0.0306979
600 200 150 5.684462e-01 9.544766e-01 0.054427 0.0295304
600 200 200 5.848316e-01 9.544766e-01 0.054057 0.0301751
600 200 250 6.091923e-01 9.544766e-01 0.054335 0.0315936
600 200 300 6.919166e-01 9.544766e-01 0.054186 0.0357854
600 200 350 6.919166e-01 9.544766e-01 0.054536 0.0360166
600 250 150 5.761156e-01 9.544499e-01 0.054233 0.0298213
600 250 200 5.949635e-01 9.544499e-01 0.054361 0.0308696
600 250 250 6.195877e-01 9.544499e-01 0.054363 0.0321484
600 250 300 7.031131e-01 9.544499e-01 0.054342 0.0364682
600 250 350 7.031131e-01 9.544499e-01 0.054301 0.0364407
600 250 400 7.031131e-01 9.544499e-01 0.054662 0.0366829
600 250 450 7.031131e-01 9.544499e-01 0.054255 0.0364098
600 300 200 5.990865e-01 7.709195e-01 0.054323 0.0250889
600 300 250 6.247633e-01 7.716635e-01 0.054267 0.0261625
600 300 300 7.092470e-01 7.716635e-01 0.054379 0.0297616
600 300 350 7.092470e-01 7.716635e-01 0.054413 0.0297802
600 300 400 7.092470e-01 7.716635e-01 0.054389 0.0297671
600 300 450 7.092470e-01 7.716635e-01 0.05417 0.0296472
600 300 500 7.092470e-01 7.716635e-01 0.05437 0.0297567
600 350 200 5.921478e-01 4.031407e-03 0.054321 0.000129674
600 350 250 6.196010e-01 4.031407e-03 0.054387 0.000135851
600 350 300 7.058516e-01 4.031407e-03 0.054325 0.000154586
600 350 350 7.058516e-01 4.031407e-03 0.054347 0.000154648
600 350 400 7.058516e-01 4.031407e-03 0.054479 0.000155024
600 350 450 7.058516e-01 4.031407e-03 0.054419 0.000154853
600 350 500 7.058516e-01 4.031407e-03 0.054409 0.000154825
600 400 250 5.921673e-01 1.460607e-03 0.054468 4.71107e-05
600 400 300 6.822371e-01 1.460607e-03 0.054441 5.42494e-05
600 400 350 6.822371e-01 1.460607e-03 0.054448 5.42564e-05
600 400 400 6.822371e-01 1.460607e-03 0.054323 5.41318e-05
600 400 450 6.822371e-01 1.460607e-03 0.054259 5.4068e-05
600 400 500 6.822371e-01 1.460607e-03 0.054418 5.42265e-05
600 450 250 4.876163e-01 1.156556e-03 0.054355 3.06538e-05
600 450 300 5.847293e-01 1.156556e-03 0.054509 3.68629e-05
600 450 350 5.847293e-01 1.156556e-03 0.054434 3.68122e-05
600 450 400 5.847293e-01 1.156556e-03 0.054414 3.67987e-05
600 450 450 5.847293e-01 1.156556e-03 0.0545 3.68568e-05
600 450 500 5.847293e-01 1.156556e-03 0.054438 3.68149e-05
