gDM MA Ma MDM BR(A->ah) BR(a->b+b~) Xsec effective Xsec (Xsec*BR)
0.001 600 200 10 6.919165e-01 6.271853e-01 0.054461 0.0236339
0.001 600 200 50 6.919165e-01 6.563564e-01 0.054477 0.0247404
0.001 600 200 100 6.919165e-01 9.544766e-01 0.054456 0.0359637
0.0025 600 200 10 6.919156e-01 2.239762e-01 0.054404 0.00843113
0.0025 600 200 50 6.919156e-01 2.486407e-01 0.054525 0.00938039
0.0025 600 200 100 6.919156e-01 9.544766e-01 0.054511 0.036
0.005 600 200 10 6.919124e-01 6.795345e-02 0.054323 0.00255415
0.005 600 200 50 6.919125e-01 7.725354e-02 0.054284 0.00290163
0.005 600 200 100 6.919126e-01 9.544766e-01 0.054316 0.0358711
0.01 600 200 10 6.918997e-01 1.794664e-02 0.05435 0.000674879
0.01 600 200 50 6.918999e-01 2.056155e-02 0.054192 0.000770964
0.01 600 200 100 6.919006e-01 9.544766e-01 0.054426 0.0359431
0.025 600 200 10 6.918105e-01 2.917542e-03 0.054421 0.000109843
0.025 600 200 50 6.918119e-01 3.350476e-03 0.054366 0.000126015
0.025 600 200 100 6.918165e-01 9.544766e-01 0.054161 0.0357637
0.05 600 200 10 6.914922e-01 7.310615e-04 0.054362 2.74813e-05
0.05 600 200 50 6.914979e-01 8.398300e-04 0.054354 3.15656e-05
0.05 600 200 100 6.915162e-01 9.544766e-01 0.054485 0.0359621
0.1 600 200 10 6.902220e-01 1.828704e-04 0.054248 6.84725e-06
0.1 600 200 50 6.902447e-01 2.100961e-04 0.054412 7.8907e-06
0.1 600 200 100 6.903178e-01 9.544766e-01 0.054341 0.0358049
