sinp                   lambda3  BR(H->AA)     BR(A->ah)     BR(a->chi+chi)  Xsec     effective    Xsec  (Xsec*BR)
0.1                    2        5.056190e-02  9.366940e-01  9.999971e-01    0.10388  0.00460838
0.1                    3        1.159184e-01  9.095398e-01  9.999971e-01    0.10408  0.00998069
0.1                    4        1.956853e-01  8.616110e-01  9.999971e-01    0.1039   0.0150936
0.1                    6        3.641478e-01  5.667762e-01  9.999971e-01    0.10397  0.012162
0.1                    8        5.073482e-01  4.131673e-02  9.999971e-01    0.10394  9.00198e-05
0.2                    2        4.709517e-02  9.361219e-01  9.999879e-01    0.1043   0.00430442
0.2                    3        1.083915e-01  9.087462e-01  9.999879e-01    0.10398  0.00930721
0.2                    4        1.823215e-01  8.604615e-01  9.999879e-01    0.10417  0.0140615
0.2                    6        3.392584e-01  5.644157e-01  9.999879e-01    0.10389  0.0112277
0.2                    8        4.727134e-01  4.093787e-02  9.999879e-01    0.10414  8.25003e-05
0.3                    2        4.166189e-02  9.330960e-01  9.999712e-01    0.10382  0.00376572
0.3                    3        9.589406e-02  9.045557e-01  9.999712e-01    0.10376  0.0081408
0.3                    4        1.613660e-01  8.544089e-01  9.999712e-01    0.10363  0.0122069
0.3                    6        3.002419e-01  5.522048e-01  9.999712e-01    0.10388  0.00950996
0.3                    8        4.184167e-01  3.903722e-02  9.999712e-01    0.10382  6.61946e-05
0.5                    2        2.696497e-02  9.201154e-01  9.999030e-01    0.10403  0.00237443
0.5                    3        6.208402e-02  8.867101e-01  9.999030e-01    0.10394  0.00507273
0.5                    4        1.049054e-01  8.289601e-01  9.999030e-01    0.10407  0.00750078
0.5                    6        1.946180e-01  5.045624e-01  9.999030e-01    0.104    0.00515183
0.5                    8        2.713861e-01  3.245984e-02  9.999030e-01    0.10397  2.97238e-05
.70710678118654752440  2        1.116312e-02  8.848340e-01  9.997091e-01    0.10352  0.000904234
.70710678118654752440  3        2.571667e-02  8.392525e-01  9.997091e-01    0.10402  0.00188306
.70710678118654752440  4        4.348477e-02  7.637561e-01  9.997091e-01    0.10395  0.00263523
.70710678118654752440  6        8.080345e-02  4.045261e-01  9.997091e-01    0.10381  0.00137186
.70710678118654752440  8        1.128146e-01  2.188888e-02  9.997091e-01    0.10401  5.61869e-06
